"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Create item","","","0","0","2","0","0"
"Item info","","","0","0","1","0","0"
"Edit item","","","0","0","1","0","0"
"Delete item","","","0","0","1","0","0"
